,0
104,0.03242957099287248
105,0.03081709876514652
106,0.03081709876514652
107,0.03081709876514652
108,0.03081709876514652
109,0.03081709876514652
110,0.03081709876514652
111,0.03081709876514652
112,0.03081709876514652
113,0.03081709876514652
114,0.03081709876514652
115,0.03081709876514652
116,0.03081709876514652
117,0.03081709876514652
118,0.03081709876514652
119,0.03081709876514652
120,0.034159373528502096
121,0.034159373528502096
122,0.034159373528502096
123,0.034159373528502096
124,0.034159373528502096
125,0.034159373528502096
126,0.034159373528502096
127,0.034159373528502096
128,0.034159373528502096
129,0.034159373528502096
130,0.034159373528502096
131,0.034159373528502096
132,0.034159373528502096
133,0.034159373528502096
134,0.034159373528502096
135,0.039385705505982076
136,0.039385705505982076
137,0.039385705505982076
138,0.039385705505982076
139,0.039385705505982076
140,0.039385705505982076
141,0.039385705505982076
142,0.039385705505982076
143,0.039385705505982076
144,0.039385705505982076
145,0.039385705505982076
146,0.039385705505982076
147,0.039385705505982076
148,0.039385705505982076
149,0.039385705505982076
150,0.03828396133943177
151,0.03828396133943177
152,0.03828396133943177
153,0.03828396133943177
154,0.03828396133943177
155,0.03828396133943177
156,0.03828396133943177
157,0.03828396133943177
158,0.03828396133943177
159,0.03828396133943177
160,0.03828396133943177
161,0.03828396133943177
162,0.03828396133943177
163,0.03828396133943177
164,0.03828396133943177
165,0.03657220098345398
166,0.03657220098345398
167,0.03657220098345398
168,0.03657220098345398
169,0.03657220098345398
170,0.03657220098345398
171,0.03657220098345398
172,0.03657220098345398
173,0.03657220098345398
174,0.03657220098345398
175,0.03657220098345398
176,0.03657220098345398
177,0.03657220098345398
178,0.03657220098345398
179,0.03657220098345398
180,0.03652310186269215
181,0.03652310186269215
182,0.03652310186269215
183,0.03652310186269215
184,0.03652310186269215
185,0.03652310186269215
186,0.03652310186269215
187,0.03652310186269215
188,0.03652310186269215
189,0.03652310186269215
190,0.03652310186269215
191,0.03652310186269215
192,0.03652310186269215
193,0.03652310186269215
194,0.03652310186269215
195,0.038350226085380565
196,0.038350226085380565
197,0.038350226085380565
198,0.038350226085380565
199,0.038350226085380565
200,0.038350226085380565
201,0.038350226085380565
202,0.038350226085380565
203,0.038350226085380565
204,0.038350226085380565
205,0.038350226085380565
206,0.038350226085380565
207,0.038350226085380565
208,0.038350226085380565
209,0.038350226085380565
210,0.03704571920626877
211,0.03704571920626877
212,0.03704571920626877
213,0.03704571920626877
214,0.03704571920626877
215,0.03704571920626877
216,0.03704571920626877
217,0.03704571920626877
218,0.03704571920626877
219,0.03704571920626877
220,0.03704571920626877
221,0.03704571920626877
222,0.03704571920626877
223,0.03704571920626877
224,0.03704571920626877
225,0.03841594728798664
226,0.03841594728798664
227,0.03841594728798664
228,0.03841594728798664
229,0.03841594728798664
230,0.03841594728798664
231,0.03841594728798664
232,0.03841594728798664
233,0.03841594728798664
234,0.03841594728798664
235,0.03841594728798664
236,0.03841594728798664
237,0.03841594728798664
238,0.03841594728798664
239,0.03841594728798664
240,0.037823557870647055
241,0.037823557870647055
242,0.037823557870647055
243,0.037823557870647055
244,0.037823557870647055
245,0.037823557870647055
246,0.037823557870647055
247,0.037823557870647055
248,0.037823557870647055
249,0.037823557870647055
250,0.037823557870647055
251,0.037823557870647055
252,0.037823557870647055
253,0.037823557870647055
254,0.037823557870647055
255,0.03693586209866879
256,0.03693586209866879
257,0.03693586209866879
258,0.03693586209866879
259,0.03693586209866879
260,0.03693586209866879
261,0.03693586209866879
262,0.03693586209866879
263,0.03693586209866879
264,0.03693586209866879
265,0.03693586209866879
266,0.03693586209866879
267,0.03693586209866879
268,0.03693586209866879
269,0.03693586209866879
270,0.039619772658222106
271,0.039619772658222106
272,0.039619772658222106
273,0.039619772658222106
274,0.039619772658222106
275,0.039619772658222106
276,0.039619772658222106
277,0.039619772658222106
278,0.039619772658222106
279,0.039619772658222106
280,0.039619772658222106
281,0.039619772658222106
282,0.039619772658222106
283,0.039619772658222106
284,0.039619772658222106
285,0.04202100629851257
286,0.04202100629851257
287,0.04202100629851257
288,0.04202100629851257
289,0.04202100629851257
290,0.04202100629851257
291,0.04202100629851257
292,0.04202100629851257
293,0.04202100629851257
294,0.04202100629851257
295,0.04202100629851257
296,0.04202100629851257
297,0.04202100629851257
298,0.04202100629851257
299,0.04202100629851257
300,0.04187370242968199
301,0.04187370242968199
302,0.04187370242968199
303,0.04187370242968199
304,0.04187370242968199
305,0.04187370242968199
306,0.04187370242968199
307,0.04187370242968199
308,0.04187370242968199
309,0.04187370242968199
310,0.04187370242968199
311,0.04187370242968199
312,0.04187370242968199
313,0.04187370242968199
314,0.04187370242968199
315,0.029381896240777
316,0.029381896240777
317,0.029381896240777
318,0.029381896240777
319,0.029381896240777
320,0.029381896240777
321,0.029381896240777
322,0.029381896240777
323,0.029381896240777
324,0.029381896240777
325,0.029381896240777
326,0.029381896240777
327,0.029381896240777
328,0.029381896240777
329,0.029381896240777
330,0.016044485474093345
331,0.016044485474093345
332,0.016044485474093345
333,0.016044485474093345
334,0.016044485474093345
335,0.016044485474093345
336,0.016044485474093345
337,0.016044485474093345
338,0.016044485474093345
339,0.016044485474093345
340,0.016044485474093345
341,0.016044485474093345
342,0.016044485474093345
343,0.016044485474093345
344,0.016044485474093345
345,0.023381743142943563
346,0.023381743142943563
347,0.023381743142943563
348,0.023381743142943563
349,0.023381743142943563
350,0.023381743142943563
351,0.023381743142943563
352,0.023381743142943563
353,0.023381743142943563
354,0.023381743142943563
355,0.023381743142943563
356,0.023381743142943563
357,0.023381743142943563
358,0.023381743142943563
359,0.023381743142943563
360,0.027117579065767783
361,0.027117579065767783
362,0.027117579065767783
363,0.027117579065767783
364,0.027117579065767783
365,0.027117579065767783
366,0.027117579065767783
367,0.027117579065767783
368,0.027117579065767783
369,0.027117579065767783
370,0.027117579065767783
371,0.027117579065767783
372,0.027117579065767783
373,0.027117579065767783
374,0.027117579065767783
375,0.08780810025169587
376,0.08780810025169587
377,0.08780810025169587
378,0.08780810025169587
379,0.08780810025169587
380,0.08780810025169587
381,0.08780810025169587
382,0.08780810025169587
383,0.08780810025169587
384,0.08780810025169587
385,0.08780810025169587
386,0.08780810025169587
387,0.08780810025169587
388,0.08780810025169587
389,0.08780810025169587
390,0.15222810848170631
391,0.15222810848170631
392,0.15222810848170631
393,0.15222810848170631
394,0.15222810848170631
395,0.15222810848170631
396,0.15222810848170631
397,0.15222810848170631
398,0.15222810848170631
399,0.15222810848170631
400,0.15222810848170631
401,0.15222810848170631
402,0.15222810848170631
403,0.15222810848170631
404,0.15222810848170631
405,0.20702204777753808
406,0.20702204777753808
407,0.20702204777753808
408,0.20702204777753808
409,0.20702204777753808
410,0.20702204777753808
411,0.20702204777753808
412,0.20702204777753808
413,0.20702204777753808
414,0.20702204777753808
415,0.20702204777753808
416,0.20702204777753808
417,0.20702204777753808
418,0.20702204777753808
419,0.20702204777753808
420,0.2574163443190164
421,0.2574163443190164
422,0.2574163443190164
423,0.2574163443190164
424,0.2574163443190164
425,0.2574163443190164
426,0.2574163443190164
427,0.2574163443190164
428,0.2574163443190164
429,0.2574163443190164
430,0.2574163443190164
431,0.2574163443190164
432,0.2574163443190164
433,0.2574163443190164
434,0.2574163443190164
435,0.27843155495677296
436,0.27843155495677296
437,0.27843155495677296
438,0.27843155495677296
439,0.27843155495677296
440,0.27843155495677296
441,0.27843155495677296
442,0.27843155495677296
443,0.27843155495677296
444,0.27843155495677296
445,0.27843155495677296
446,0.27843155495677296
447,0.27843155495677296
448,0.27843155495677296
449,0.27843155495677296
450,0.32181782820105187
451,0.32181782820105187
452,0.32181782820105187
453,0.32181782820105187
454,0.32181782820105187
455,0.32181782820105187
456,0.32181782820105187
457,0.32181782820105187
458,0.32181782820105187
459,0.32181782820105187
460,0.32181782820105187
461,0.32181782820105187
462,0.32181782820105187
463,0.32181782820105187
464,0.32181782820105187
465,0.35587238367324336
466,0.35587238367324336
467,0.35587238367324336
468,0.35587238367324336
469,0.35587238367324336
470,0.35587238367324336
471,0.35587238367324336
472,0.35587238367324336
473,0.35587238367324336
474,0.35587238367324336
475,0.35587238367324336
476,0.35587238367324336
477,0.35587238367324336
478,0.35587238367324336
479,0.35587238367324336
480,0.4092627929185593
481,0.4092627929185593
482,0.4092627929185593
483,0.4092627929185593
484,0.4092627929185593
485,0.4092627929185593
486,0.4092627929185593
487,0.4092627929185593
488,0.4092627929185593
489,0.4092627929185593
490,0.4092627929185593
491,0.4092627929185593
492,0.4092627929185593
493,0.4092627929185593
494,0.4092627929185593
495,0.5292469006447668
496,0.5292469006447668
497,0.5292469006447668
498,0.5292469006447668
499,0.5292469006447668
500,0.5292469006447668
501,0.5292469006447668
502,0.5292469006447668
503,0.5292469006447668
504,0.5292469006447668
505,0.5292469006447668
506,0.5292469006447668
507,0.5292469006447668
508,0.5292469006447668
509,0.5292469006447668
510,0.6501787125058568
511,0.6501787125058568
512,0.6501787125058568
513,0.6501787125058568
514,0.6501787125058568
515,0.6501787125058568
516,0.6501787125058568
517,0.6501787125058568
518,0.6501787125058568
519,0.6501787125058568
520,0.6501787125058568
521,0.6501787125058568
522,0.6501787125058568
523,0.6501787125058568
524,0.6501787125058568
525,0.7723935695341377
526,0.7723935695341377
527,0.7723935695341377
528,0.7723935695341377
529,0.7723935695341377
530,0.7723935695341377
531,0.7723935695341377
532,0.7723935695341377
533,0.7723935695341377
534,0.7723935695341377
535,0.7723935695341377
536,0.7723935695341377
537,0.7723935695341377
538,0.7723935695341377
539,0.7723935695341377
540,0.8945652255855954
541,0.8945652255855954
542,0.8945652255855954
543,0.8945652255855954
544,0.8945652255855954
545,0.8945652255855954
546,0.8945652255855954
547,0.8945652255855954
548,0.8945652255855954
549,0.8945652255855954
550,0.8945652255855954
551,0.8945652255855954
552,0.8945652255855954
553,0.8945652255855954
554,0.8945652255855954
555,0.9068391646931042
556,0.9068391646931042
557,0.9068391646931042
558,0.9068391646931042
559,0.9068391646931042
560,0.9068391646931042
561,0.9068391646931042
562,0.9068391646931042
563,0.9068391646931042
564,0.9068391646931042
565,0.9068391646931042
566,0.9068391646931042
567,0.9068391646931042
568,0.9068391646931042
569,0.9068391646931042
570,0.9676103348198529
571,0.9676103348198529
572,0.9676103348198529
573,0.9676103348198529
574,0.9676103348198529
575,0.9676103348198529
576,0.9676103348198529
577,0.9676103348198529
578,0.9676103348198529
579,0.9676103348198529
580,0.9676103348198529
581,0.9676103348198529
582,0.9676103348198529
583,0.9676103348198529
584,0.9676103348198529
585,1.023125398077982
586,1.023125398077982
587,1.023125398077982
588,1.023125398077982
589,1.023125398077982
590,1.023125398077982
591,1.023125398077982
592,1.023125398077982
593,1.023125398077982
594,1.023125398077982
595,1.023125398077982
596,1.023125398077982
597,1.023125398077982
598,1.023125398077982
599,1.023125398077982
600,1.065195626138068
601,1.065195626138068
602,1.065195626138068
603,1.065195626138068
604,1.065195626138068
605,1.065195626138068
606,1.065195626138068
607,1.065195626138068
608,1.065195626138068
609,1.065195626138068
610,1.065195626138068
611,1.065195626138068
612,1.065195626138068
613,1.065195626138068
614,1.065195626138068
615,1.1003998533859851
616,1.1003998533859851
617,1.1003998533859851
618,1.1003998533859851
619,1.1003998533859851
620,1.1003998533859851
621,1.1003998533859851
622,1.1003998533859851
623,1.1003998533859851
624,1.1003998533859851
625,1.1003998533859851
626,1.1003998533859851
627,1.1003998533859851
628,1.1003998533859851
629,1.1003998533859851
630,1.1723560719469397
631,1.1723560719469397
632,1.1723560719469397
633,1.1723560719469397
634,1.1723560719469397
635,1.1723560719469397
636,1.1723560719469397
637,1.1723560719469397
638,1.1723560719469397
639,1.1723560719469397
640,1.1723560719469397
641,1.1723560719469397
642,1.1723560719469397
643,1.1723560719469397
644,1.1723560719469397
645,1.2198216443411283
646,1.2198216443411283
647,1.2198216443411283
648,1.2198216443411283
649,1.2198216443411283
650,1.2198216443411283
651,1.2198216443411283
652,1.2198216443411283
653,1.2198216443411283
654,1.2198216443411283
655,1.2198216443411283
656,1.2198216443411283
657,1.2198216443411283
658,1.2198216443411283
659,1.2198216443411283
660,1.2565872557461724
661,1.2565872557461724
662,1.2565872557461724
663,1.2565872557461724
664,1.2565872557461724
665,1.2565872557461724
666,1.2565872557461724
667,1.2565872557461724
668,1.2565872557461724
669,1.2565872557461724
670,1.2565872557461724
671,1.2565872557461724
672,1.2565872557461724
673,1.2565872557461724
674,1.2565872557461724
675,1.2399790694058004
676,1.2399790694058004
677,1.2399790694058004
678,1.2399790694058004
679,1.2399790694058004
680,1.2399790694058004
681,1.2399790694058004
682,1.2399790694058004
683,1.2399790694058004
684,1.2399790694058004
685,1.2399790694058004
686,1.2399790694058004
687,1.2399790694058004
688,1.2399790694058004
689,1.2399790694058004
690,1.22185935005407
691,1.22185935005407
692,1.22185935005407
693,1.22185935005407
694,1.22185935005407
695,1.22185935005407
696,1.22185935005407
697,1.22185935005407
698,1.22185935005407
699,1.22185935005407
700,1.22185935005407
701,1.22185935005407
702,1.22185935005407
703,1.22185935005407
704,1.22185935005407
705,1.1941603185793095
706,1.1941603185793095
707,1.1941603185793095
708,1.1941603185793095
709,1.1941603185793095
710,1.1941603185793095
711,1.1941603185793095
712,1.1941603185793095
713,1.1941603185793095
714,1.1941603185793095
715,1.1941603185793095
716,1.1941603185793095
717,1.1941603185793095
718,1.1941603185793095
719,1.1941603185793095
720,1.1697885123632645
721,1.1697885123632645
722,1.1697885123632645
723,1.1697885123632645
724,1.1697885123632645
725,1.1697885123632645
726,1.1697885123632645
727,1.1697885123632645
728,1.1697885123632645
729,1.1697885123632645
730,1.1697885123632645
731,1.1697885123632645
732,1.1697885123632645
733,1.1697885123632645
734,1.1697885123632645
735,1.1623785373755167
736,1.1623785373755167
737,1.1623785373755167
738,1.1623785373755167
739,1.1623785373755167
740,1.1623785373755167
741,1.1623785373755167
742,1.1623785373755167
743,1.1623785373755167
744,1.1623785373755167
745,1.1623785373755167
746,1.1623785373755167
747,1.1623785373755167
748,1.1623785373755167
749,1.1623785373755167
750,1.181005343441385
751,1.181005343441385
752,1.181005343441385
753,1.181005343441385
754,1.181005343441385
755,1.181005343441385
756,1.181005343441385
757,1.181005343441385
758,1.181005343441385
759,1.181005343441385
760,1.181005343441385
761,1.181005343441385
762,1.181005343441385
763,1.181005343441385
764,1.181005343441385
765,1.198490930041704
766,1.198490930041704
767,1.198490930041704
768,1.198490930041704
769,1.198490930041704
770,1.198490930041704
771,1.198490930041704
772,1.198490930041704
773,1.198490930041704
774,1.198490930041704
775,1.198490930041704
776,1.198490930041704
777,1.198490930041704
778,1.198490930041704
779,1.198490930041704
780,1.1888260346697026
781,1.1888260346697026
782,1.1888260346697026
783,1.1888260346697026
784,1.1888260346697026
785,1.1888260346697026
786,1.1888260346697026
787,1.1888260346697026
788,1.1888260346697026
789,1.1888260346697026
790,1.1888260346697026
791,1.1888260346697026
792,1.1888260346697026
793,1.1888260346697026
794,1.1888260346697026
795,1.1610843637307704
796,1.1610843637307704
797,1.1610843637307704
798,1.1610843637307704
799,1.1610843637307704
800,1.1610843637307704
801,1.1610843637307704
802,1.1610843637307704
803,1.1610843637307704
804,1.1610843637307704
805,1.1610843637307704
806,1.1610843637307704
807,1.1610843637307704
808,1.1610843637307704
809,1.1610843637307704
810,1.1451452503451134
811,1.1451452503451134
812,1.1451452503451134
813,1.1451452503451134
814,1.1451452503451134
815,1.1451452503451134
816,1.1451452503451134
817,1.1451452503451134
818,1.1451452503451134
819,1.1451452503451134
820,1.1451452503451134
821,1.1451452503451134
822,1.1451452503451134
823,1.1451452503451134
824,1.1451452503451134
825,1.1200214655543264
826,1.1200214655543264
827,1.1200214655543264
828,1.1200214655543264
829,1.1200214655543264
830,1.1200214655543264
831,1.1200214655543264
832,1.1200214655543264
833,1.1200214655543264
834,1.1200214655543264
835,1.1200214655543264
836,1.1200214655543264
837,1.1200214655543264
838,1.1200214655543264
839,1.1200214655543264
840,1.0832835374149676
841,1.0832835374149676
842,1.0832835374149676
843,1.0832835374149676
844,1.0832835374149676
845,1.0832835374149676
846,1.0832835374149676
847,1.0832835374149676
848,1.0832835374149676
849,1.0832835374149676
850,1.0832835374149676
851,1.0832835374149676
852,1.0832835374149676
853,1.0832835374149676
854,1.0832835374149676
855,0.9305841113262364
856,0.9305841113262364
857,0.9305841113262364
858,0.9305841113262364
859,0.9305841113262364
860,0.9305841113262364
861,0.9305841113262364
862,0.9305841113262364
863,0.9305841113262364
864,0.9305841113262364
865,0.9305841113262364
866,0.9305841113262364
867,0.9305841113262364
868,0.9305841113262364
869,0.9305841113262364
870,0.7943567673782366
871,0.7943567673782366
872,0.7943567673782366
873,0.7943567673782366
874,0.7943567673782366
875,0.7943567673782366
876,0.7943567673782366
877,0.7943567673782366
878,0.7943567673782366
879,0.7943567673782366
880,0.7943567673782366
881,0.7943567673782366
882,0.7943567673782366
883,0.7943567673782366
884,0.7943567673782366
885,0.6556069478569213
886,0.6556069478569213
887,0.6556069478569213
888,0.6556069478569213
889,0.6556069478569213
890,0.6556069478569213
891,0.6556069478569213
892,0.6556069478569213
893,0.6556069478569213
894,0.6556069478569213
895,0.6556069478569213
896,0.6556069478569213
897,0.6556069478569213
898,0.6556069478569213
899,0.6556069478569213
900,0.5132262106139516
901,0.5132262106139516
902,0.5132262106139516
903,0.5132262106139516
904,0.5132262106139516
905,0.5132262106139516
906,0.5132262106139516
907,0.5132262106139516
908,0.5132262106139516
909,0.5132262106139516
910,0.5132262106139516
911,0.5132262106139516
912,0.5132262106139516
913,0.5132262106139516
914,0.5132262106139516
915,0.47412991343962285
916,0.47412991343962285
917,0.47412991343962285
918,0.47412991343962285
919,0.47412991343962285
920,0.47412991343962285
921,0.47412991343962285
922,0.47412991343962285
923,0.47412991343962285
924,0.47412991343962285
925,0.47412991343962285
926,0.47412991343962285
927,0.47412991343962285
928,0.47412991343962285
929,0.47412991343962285
930,0.4302854005352282
931,0.4302854005352282
932,0.4302854005352282
933,0.4302854005352282
934,0.4302854005352282
935,0.4302854005352282
936,0.4302854005352282
937,0.4302854005352282
938,0.4302854005352282
939,0.4302854005352282
940,0.4302854005352282
941,0.4302854005352282
942,0.4302854005352282
943,0.4302854005352282
944,0.4302854005352282
945,0.3548582941612506
946,0.3548582941612506
947,0.3548582941612506
948,0.3548582941612506
949,0.3548582941612506
950,0.3548582941612506
951,0.3548582941612506
952,0.3548582941612506
953,0.3548582941612506
954,0.3548582941612506
955,0.3548582941612506
956,0.3548582941612506
957,0.3548582941612506
958,0.3548582941612506
959,0.3548582941612506
960,0.2943942780624728
961,0.2943942780624728
962,0.2943942780624728
963,0.2943942780624728
964,0.2943942780624728
965,0.2943942780624728
966,0.2943942780624728
967,0.2943942780624728
968,0.2943942780624728
969,0.2943942780624728
970,0.2943942780624728
971,0.2943942780624728
972,0.2943942780624728
973,0.2943942780624728
974,0.2943942780624728
975,0.2813254863575808
976,0.2813254863575808
977,0.2813254863575808
978,0.2813254863575808
979,0.2813254863575808
980,0.2813254863575808
981,0.2813254863575808
982,0.2813254863575808
983,0.2813254863575808
984,0.2813254863575808
985,0.2813254863575808
986,0.2813254863575808
987,0.2813254863575808
988,0.2813254863575808
989,0.2813254863575808
990,0.28556389259738857
991,0.28556389259738857
992,0.28556389259738857
993,0.28556389259738857
994,0.28556389259738857
995,0.28556389259738857
996,0.28556389259738857
997,0.28556389259738857
998,0.28556389259738857
999,0.28556389259738857
1000,0.28556389259738857
1001,0.28556389259738857
1002,0.28556389259738857
1003,0.28556389259738857
1004,0.28556389259738857
1005,0.2576768681518141
1006,0.2576768681518141
1007,0.2576768681518141
1008,0.2576768681518141
1009,0.2576768681518141
1010,0.2576768681518141
1011,0.2576768681518141
1012,0.2576768681518141
1013,0.2576768681518141
1014,0.2576768681518141
1015,0.2576768681518141
1016,0.2576768681518141
1017,0.2576768681518141
1018,0.2576768681518141
1019,0.2576768681518141
1020,0.19753404297910926
1021,0.19753404297910926
1022,0.19753404297910926
1023,0.19753404297910926
1024,0.19753404297910926
1025,0.19753404297910926
1026,0.19753404297910926
1027,0.19753404297910926
1028,0.19753404297910926
1029,0.19753404297910926
1030,0.19753404297910926
1031,0.19753404297910926
1032,0.19753404297910926
1033,0.19753404297910926
1034,0.19753404297910926
1035,0.11305367163052799
1036,0.11305367163052799
1037,0.11305367163052799
1038,0.11305367163052799
1039,0.11305367163052799
1040,0.11305367163052799
1041,0.11305367163052799
1042,0.11305367163052799
1043,0.11305367163052799
1044,0.11305367163052799
1045,0.11305367163052799
1046,0.11305367163052799
1047,0.11305367163052799
1048,0.11305367163052799
1049,0.11305367163052799
1050,0.07311347775824939
1051,0.07311347775824939
1052,0.07311347775824939
1053,0.07311347775824939
1054,0.07311347775824939
1055,0.07311347775824939
1056,0.07311347775824939
1057,0.07311347775824939
1058,0.07311347775824939
1059,0.07311347775824939
1060,0.07311347775824939
1061,0.07311347775824939
1062,0.07311347775824939
1063,0.07311347775824939
1064,0.07311347775824939
1065,0.023501921129002103
1066,0.023501921129002103
1067,0.023501921129002103
1068,0.023501921129002103
1069,0.023501921129002103
1070,0.023501921129002103
1071,0.023501921129002103
1072,0.023501921129002103
1073,0.023501921129002103
1074,0.023501921129002103
1075,0.023501921129002103
1076,0.023501921129002103
1077,0.023501921129002103
1078,0.023501921129002103
1079,0.023501921129002103
1080,0.06360330944470871
1081,0.06360330944470871
1082,0.06360330944470871
1083,0.06360330944470871
1084,0.06360330944470871
1085,0.06360330944470871
1086,0.06360330944470871
1087,0.06360330944470871
1088,0.06360330944470871
1089,0.06360330944470871
1090,0.06360330944470871
1091,0.06360330944470871
1092,0.06360330944470871
1093,0.06360330944470871
1094,0.06360330944470871
1095,0.09202110663785537
1096,0.09202110663785537
1097,0.09202110663785537
1098,0.09202110663785537
1099,0.09202110663785537
1100,0.09202110663785537
1101,0.09202110663785537
1102,0.09202110663785537
1103,0.09202110663785537
1104,0.09202110663785537
1105,0.09202110663785537
1106,0.09202110663785537
1107,0.09202110663785537
1108,0.09202110663785537
1109,0.09202110663785537
1110,0.07852652155087503
1111,0.07852652155087503
1112,0.07852652155087503
1113,0.07852652155087503
1114,0.07852652155087503
1115,0.07852652155087503
1116,0.07852652155087503
1117,0.07852652155087503
1118,0.07852652155087503
1119,0.07852652155087503
1120,0.07852652155087503
1121,0.07852652155087503
1122,0.07852652155087503
1123,0.07852652155087503
1124,0.07852652155087503
1125,0.07807429137444218
1126,0.07807429137444218
1127,0.07807429137444218
1128,0.07807429137444218
1129,0.07807429137444218
1130,0.07807429137444218
1131,0.07807429137444218
1132,0.07807429137444218
1133,0.07807429137444218
1134,0.07807429137444218
1135,0.07807429137444218
1136,0.07807429137444218
1137,0.07807429137444218
1138,0.07807429137444218
1139,0.07807429137444218
1140,0.06985401509352411
1141,0.06985401509352411
1142,0.06985401509352411
1143,0.06985401509352411
1144,0.06985401509352411
1145,0.06985401509352411
1146,0.06985401509352411
1147,0.06985401509352411
1148,0.06985401509352411
1149,0.06985401509352411
1150,0.06985401509352411
1151,0.06985401509352411
1152,0.06985401509352411
1153,0.06985401509352411
1154,0.06985401509352411
1155,0.09035175082020407
1156,0.09035175082020407
1157,0.09035175082020407
1158,0.09035175082020407
1159,0.09035175082020407
1160,0.09035175082020407
1161,0.09035175082020407
1162,0.09035175082020407
1163,0.09035175082020407
1164,0.09035175082020407
1165,0.09035175082020407
1166,0.09035175082020407
1167,0.09035175082020407
1168,0.09035175082020407
1169,0.09035175082020407
1170,0.0771257730935709
1171,0.0771257730935709
1172,0.0771257730935709
1173,0.0771257730935709
1174,0.0771257730935709
1175,0.0771257730935709
1176,0.0771257730935709
1177,0.0771257730935709
1178,0.0771257730935709
1179,0.0771257730935709
1180,0.0771257730935709
1181,0.0771257730935709
1182,0.0771257730935709
1183,0.0771257730935709
1184,0.0771257730935709
1185,0.06991310570846469
1186,0.06991310570846469
1187,0.06991310570846469
1188,0.06991310570846469
1189,0.06991310570846469
1190,0.06991310570846469
1191,0.06991310570846469
1192,0.06991310570846469
1193,0.06991310570846469
1194,0.06991310570846469
1195,0.06991310570846469
1196,0.06991310570846469
1197,0.06991310570846469
1198,0.06991310570846469
1199,0.06991310570846469
1200,0.07051012277712923
1201,0.07051012277712923
1202,0.07051012277712923
1203,0.07051012277712923
1204,0.07051012277712923
1205,0.07051012277712923
1206,0.07051012277712923
1207,0.07051012277712923
1208,0.07051012277712923
1209,0.07051012277712923
1210,0.07051012277712923
1211,0.07051012277712923
1212,0.07051012277712923
1213,0.07051012277712923
1214,0.07051012277712923
1215,0.0732593998457692
1216,0.0732593998457692
1217,0.0732593998457692
1218,0.0732593998457692
1219,0.0732593998457692
1220,0.0732593998457692
1221,0.0732593998457692
1222,0.0732593998457692
1223,0.0732593998457692
1224,0.0732593998457692
1225,0.0732593998457692
1226,0.0732593998457692
1227,0.0732593998457692
1228,0.0732593998457692
1229,0.0732593998457692
1230,0.07622903247807353
1231,0.07622903247807353
1232,0.07622903247807353
1233,0.07622903247807353
1234,0.07622903247807353
1235,0.07622903247807353
1236,0.07622903247807353
1237,0.07622903247807353
1238,0.07622903247807353
1239,0.07622903247807353
1240,0.07622903247807353
1241,0.07622903247807353
1242,0.07622903247807353
1243,0.07622903247807353
1244,0.07622903247807353
1245,0.06967291999547165
1246,0.06967291999547165
1247,0.06967291999547165
1248,0.06967291999547165
1249,0.06967291999547165
1250,0.06967291999547165
1251,0.06967291999547165
1252,0.06967291999547165
1253,0.06967291999547165
1254,0.06967291999547165
1255,0.06967291999547165
1256,0.06967291999547165
